M_ac_e_out,M_co2_e_in,M_co2_e_out,M_etoh_e_out,M_for_e_out,M_glc__D_e_in,M_glc__D_e_out,M_h2o_e_in,M_h2o_e_out,M_h_e_in,M_h_e_out,M_nh4_e_in,M_nh4_e_out,M_o2_e_in,M_o2_e_out,M_pi_e_in,M_pi_e_out,M_pyr_e_out,M_succ_e_out,objective_out
0.000000000000000000e+00,0.000000000000000000e+00,2.441447867486595241e+24,2.198818090778730032e+23,0.000000000000000000e+00,-1.691361614705563890e+24,0.000000000000000000e+00,0.000000000000000000e+00,3.649578046001748822e+24,0.000000000000000000e+00,3.492362238027825978e+24,-6.318883449198022440e+23,0.000000000000000000e+00,-2.379529313533601281e+24,0.000000000000000000e+00,-4.262998192591835748e+23,0.000000000000000000e+00,0.000000000000000000e+00,5.838718284575718968e+23,1.158832792179801577e+23
0.000000000000000000e+00,0.000000000000000000e+00,2.443086000000000000e+06,0.000000000000000000e+00,1.737612000000000000e+06,-6.538285000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.164181400000000000e+07,0.000000000000000000e+00,1.553555600000000000e+07,-1.963008000000000000e+06,0.000000000000000000e+00,-6.183868000000000000e+06,0.000000000000000000e+00,-1.324332000000000000e+06,0.000000000000000000e+00,6.576344000000000000e+06,0.000000000000000000e+00,3.600000000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,5.035907112216000000e+12,2.699679039620700000e+13,3.057851147727900000e+13,-2.847551401557500000e+13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.201970964376600000e+13,-4.046327451648000000e+12,0.000000000000000000e+00,-7.481676377160000000e+11,0.000000000000000000e+00,-2.729831425392000000e+12,0.000000000000000000e+00,1.655539111688700000e+13,0.000000000000000000e+00,7.420641600000000000e+11
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.489663455660000000e+11,-6.885258215010000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,1.114417970862000000e+12,0.000000000000000000e+00,1.657677403716000000e+12,-1.682896573440000000e+11,0.000000000000000000e+00,-4.836023212800000000e+11,0.000000000000000000e+00,-1.135356445260000000e+11,0.000000000000000000e+00,8.895996793500000000e+11,0.000000000000000000e+00,3.086298000000000000e+10
0.000000000000000000e+00,0.000000000000000000e+00,2.124872698110126720e+17,0.000000000000000000e+00,2.525782150318251520e+17,-3.361311573178837120e+17,0.000000000000000000e+00,0.000000000000000000e+00,5.412246629677045120e+17,0.000000000000000000e+00,9.905781525749090560e+17,-1.074825838926873600e+17,0.000000000000000000e+00,-4.085636327571854720e+17,0.000000000000000000e+00,-7.251250391835918400e+16,0.000000000000000000e+00,2.771435226786518400e+16,1.574369687592983680e+17,1.971144804370000000e+16
1.644086000000000000e+06,0.000000000000000000e+00,8.143620000000000000e+05,0.000000000000000000e+00,2.223290000000000000e+06,-1.905414000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.688490000000000000e+06,0.000000000000000000e+00,6.274576000000000000e+06,-6.543360000000000000e+05,0.000000000000000000e+00,-1.787275000000000000e+06,0.000000000000000000e+00,-4.414440000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+05
2.551933442170000000e+12,0.000000000000000000e+00,1.164391074840000000e+12,2.414236771800000000e+12,5.794327677250000000e+12,-4.032110630205000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178812382342000000e+13,-9.355826995200000000e+11,0.000000000000000000e+00,-1.448956353425000000e+12,0.000000000000000000e+00,-6.311854600800000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.715784000000000000e+11
8.895996793500000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088221473438000000e+12,-7.697678154430000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,2.997577220160000000e+11,0.000000000000000000e+00,2.803302991188000000e+12,-2.243862097920000000e+11,0.000000000000000000e+00,-4.965364818150000000e+11,0.000000000000000000e+00,-1.513808593680000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.115064000000000000e+10
2.648544462387518976e+18,0.000000000000000000e+00,0.000000000000000000e+00,8.680728835519646720e+17,4.091809178765834240e+18,-2.699388308515929600e+18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.130878879203488768e+18,-6.498033907297996800e+17,0.000000000000000000e+00,-1.040060707440635264e+18,0.000000000000000000e+00,-4.383861013566817280e+17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.191687556356000000e+17
2.771435226786518400e+16,0.000000000000000000e+00,2.040406890505952960e+17,0.000000000000000000e+00,2.683250150528613120e+17,-3.225682167848206080e+17,0.000000000000000000e+00,0.000000000000000000e+00,4.917120398109642880e+17,0.000000000000000000e+00,9.765290150962424320e+17,-1.044116529243248640e+17,0.000000000000000000e+00,-3.901597576990700800e+17,0.000000000000000000e+00,-7.044071809212035200e+16,0.000000000000000000e+00,0.000000000000000000e+00,1.481877378345415360e+17,1.914826381388000000e+16
0.000000000000000000e+00,0.000000000000000000e+00,7.273806550510270720e+17,0.000000000000000000e+00,4.978151649147290880e+17,-5.065695956533723520e+17,0.000000000000000000e+00,0.000000000000000000e+00,1.037928456028715008e+18,0.000000000000000000e+00,1.353011047569775360e+18,-2.324632157996728320e+17,0.000000000000000000e+00,-9.270014997248672000e+17,0.000000000000000000e+00,-1.568299647818105280e+17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.263189843744000000e+16
0.000000000000000000e+00,0.000000000000000000e+00,6.755559040081297739e+30,9.389236562316716874e+30,1.400229952457454924e+31,-9.153714750126943057e+30,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.125499996607178789e+31,-1.971461862781463344e+30,0.000000000000000000e+00,-3.949483856182714453e+30,0.000000000000000000e+00,-1.330035349657821614e+30,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.615503709619761235e+29
0.000000000000000000e+00,0.000000000000000000e+00,7.543911892783031040e+17,0.000000000000000000e+00,8.056048540827916800e+17,-9.795021772823080960e+17,0.000000000000000000e+00,0.000000000000000000e+00,1.627724015655018240e+18,0.000000000000000000e+00,2.889359246300068352e+18,-3.347314755515120640e+17,0.000000000000000000e+00,-1.299306398504018176e+18,0.000000000000000000e+00,-2.258246550600328960e+17,0.000000000000000000e+00,0.000000000000000000e+00,4.261647731733269760e+17,6.138708105038000000e+16
0.000000000000000000e+00,0.000000000000000000e+00,2.811691490074828787e+22,3.238172633329635951e+21,3.741066642943562377e+22,-4.455625900159094961e+22,0.000000000000000000e+00,0.000000000000000000e+00,6.525065814224045028e+22,0.000000000000000000e+00,1.320057682765867343e+23,-1.375440806885362500e+22,0.000000000000000000e+00,-5.166656800053688009e+22,0.000000000000000000e+00,-9.279331896070244401e+21,0.000000000000000000e+00,0.000000000000000000e+00,2.199739083507022745e+22,2.522448662861947339e+21
0.000000000000000000e+00,0.000000000000000000e+00,1.228425187704442613e+34,3.035362885435009865e+34,4.588290693699425206e+34,-3.416994735152858009e+34,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.769696343071343285e+34,-5.635615108764425512e+33,0.000000000000000000e+00,-8.947593182532021423e+33,0.000000000000000000e+00,-3.802035156362179330e+33,0.000000000000000000e+00,0.000000000000000000e+00,1.054075412330707094e+34,1.033526831859673144e+33
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.627017409600000000e+11,4.123571894820000000e+11,-4.310095743670000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,4.907110943400000000e+10,0.000000000000000000e+00,9.555610689720000000e+11,-5.609655244800000000e+10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.784521484200000000e+10,0.000000000000000000e+00,3.368334198900000000e+11,0.000000000000000000e+00,1.028766000000000000e+10
0.000000000000000000e+00,0.000000000000000000e+00,6.660274470148518000e+15,5.255855643035217600e+16,5.929814149189767200e+16,-5.627954501006030400e+16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.230351627382141280e+17,-7.613816774109696000e+15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.136617474860134000e+15,0.000000000000000000e+00,3.572697787618725200e+16,0.000000000000000000e+00,1.396313228820000000e+15
1.285329383626648800e+17,0.000000000000000000e+00,0.000000000000000000e+00,9.018320722453478400e+17,1.160428520030657792e+18,-1.080752146444971136e+18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.535053453770405376e+18,-1.469348217580953600e+17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.912872813994744000e+16,0.000000000000000000e+00,7.055417231376106240e+17,0.000000000000000000e+00,2.694667359120000000e+16
0.000000000000000000e+00,0.000000000000000000e+00,1.562273621040222000e+15,1.582989028757442000e+15,1.072430794132200000e+14,-1.007792346331296000e+15,0.000000000000000000e+00,0.000000000000000000e+00,1.866208329743400000e+14,0.000000000000000000e+00,6.782118604072200000e+14,-1.552033184947200000e+14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.047070216671300000e+14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.846304990000000000e+13
0.000000000000000000e+00,0.000000000000000000e+00,7.435717494583962829e+19,8.620720133424481894e+19,2.746146497483224678e+19,-5.724349233540774298e+19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.009442436083632538e+19,-8.870438730807728128e+18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.984390214022592512e+18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626767666301299968e+18
7.256602702977741824e+26,0.000000000000000000e+00,4.478324160194173356e+27,5.284534646262730614e+27,1.868326727708984216e+27,-3.846154379407111216e+27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.814153703642812275e+27,-6.034957633346098743e+26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.071449282165179988e+26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.106763063627145531e+26
0.000000000000000000e+00,0.000000000000000000e+00,4.460707836830713863e+33,5.537878350824539997e+33,2.055819396816697848e+33,-3.878217686067077896e+33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.770145913973112994e+33,-5.560695067270238047e+32,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.751490783444656612e+32,0.000000000000000000e+00,0.000000000000000000e+00,3.343168030925766713e+32,1.019787094203021886e+32
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.651218814171870659e+20,6.141609894070022308e+20,-6.818373781257756344e+20,0.000000000000000000e+00,0.000000000000000000e+00,1.057663866598757335e+20,0.000000000000000000e+00,1.491136108811263410e+21,-8.796067369962638541e+19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.934216005333326234e+19,0.000000000000000000e+00,5.533815318135727718e+20,0.000000000000000000e+00,1.613128552296552038e+19
2.902641081191096798e+26,0.000000000000000000e+00,0.000000000000000000e+00,1.442065234475966517e+27,1.866911731132137135e+27,-1.762377959772553209e+27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.164823561554211588e+27,-2.413983053338439635e+26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.628579712866072133e+26,0.000000000000000000e+00,1.119581040048543339e+27,0.000000000000000000e+00,4.427052254508581953e+25
0.000000000000000000e+00,0.000000000000000000e+00,7.011541411370393141e+21,0.000000000000000000e+00,5.927110854840268358e+21,-5.158785867626651320e+21,0.000000000000000000e+00,0.000000000000000000e+00,1.009508267106308928e+22,0.000000000000000000e+00,1.441865959865382758e+22,-2.308211215865731351e+21,0.000000000000000000e+00,-9.485711021107434226e+21,0.000000000000000000e+00,-1.557221354130953994e+21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.233075146467377152e+20
0.000000000000000000e+00,0.000000000000000000e+00,3.626267836706372815e+40,5.076981816366415211e+40,8.029283888494025535e+40,-5.047432239551912375e+40,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.202430371606807834e+41,-1.085944372671774624e+40,0.000000000000000000e+00,-2.333686567644879403e+40,0.000000000000000000e+00,-7.326260937037223436e+39,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.991535307863436552e+39
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.998931830514412383e+27,-1.559647848340362938e+28,0.000000000000000000e+00,0.000000000000000000e+00,2.503559957471030734e+28,0.000000000000000000e+00,3.796605359365313014e+28,-3.812095258857700512e+27,0.000000000000000000e+00,-1.116273652850421140e+28,0.000000000000000000e+00,-2.571808030509063901e+27,0.000000000000000000e+00,1.994301838639915500e+28,0.000000000000000000e+00,6.991078453010746898e+26
4.985754596599788749e+27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.318731873437926393e+27,-4.367867061701244820e+27,0.000000000000000000e+00,0.000000000000000000e+00,1.697527062770382923e+27,0.000000000000000000e+00,1.597918759561756995e+28,-1.270698419619233504e+27,0.000000000000000000e+00,-2.889953076734772708e+27,0.000000000000000000e+00,-8.572693435030212088e+26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.330359484336915862e+26
3.449826975172053064e+51,0.000000000000000000e+00,0.000000000000000000e+00,1.142174541293910630e+51,5.488890139403780673e+51,-3.557580393640181567e+51,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.208407174891165471e+52,-8.549845339036070227e+50,0.000000000000000000e+00,-1.420997123983471211e+51,0.000000000000000000e+00,-5.768103735459212233e+50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.567973396976978974e+50
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.702516924754008386e+27,3.145188517839447512e+27,-3.227888831850851073e+27,0.000000000000000000e+00,0.000000000000000000e+00,3.691399956046251870e+26,0.000000000000000000e+00,7.205542251096977996e+27,-4.219892593205099365e+26,0.000000000000000000e+00,-3.456793801477933984e+25,0.000000000000000000e+00,-2.846926144847344420e+26,0.000000000000000000e+00,2.507921122127574052e+27,0.000000000000000000e+00,7.738946216998787866e+25
0.000000000000000000e+00,0.000000000000000000e+00,2.903988585727299244e+44,2.216793527919050520e+45,2.710238411193747224e+45,-2.412299373867954719e+45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.414431285446201401e+45,-3.319748623714085075e+44,0.000000000000000000e+00,-9.979397660946566437e+43,0.000000000000000000e+00,-2.239649219127238544e+44,0.000000000000000000e+00,1.482909177955056050e+45,0.000000000000000000e+00,6.088154019428706741e+43
7.481001955546823268e+49,0.000000000000000000e+00,0.000000000000000000e+00,5.196391136564232912e+50,6.841610878353125276e+50,-6.261111381235437707e+50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.478979806538061237e+51,-8.552046680895975990e+49,0.000000000000000000e+00,-7.005548436013075705e+48,0.000000000000000000e+00,-5.769588858020104773e+49,0.000000000000000000e+00,4.053922517830395941e+50,0.000000000000000000e+00,1.568377105504690493e+49
0.000000000000000000e+00,0.000000000000000000e+00,5.415994341066567844e+20,0.000000000000000000e+00,9.329276591146304799e+20,-1.096985038109679550e+21,0.000000000000000000e+00,0.000000000000000000e+00,1.619954162293488746e+21,0.000000000000000000e+00,3.414562501698683142e+21,-3.226531807124140851e+20,0.000000000000000000e+00,-1.263315532941444514e+21,0.000000000000000000e+00,-2.176761032656172155e+20,0.000000000000000000e+00,0.000000000000000000e+00,6.473220789824765297e+20,5.917201817642569728e+19
0.000000000000000000e+00,0.000000000000000000e+00,7.102914123700065539e+39,2.046513255878510040e+40,3.213147152984804123e+40,-2.381203972902263216e+40,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.264498489952501650e+40,-3.762579461048821015e+39,0.000000000000000000e+00,-6.073669786093621015e+39,0.000000000000000000e+00,-2.538402483744185818e+39,0.000000000000000000e+00,0.000000000000000000e+00,8.335785441748761586e+39,6.900270431794346731e+38
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.852899853428439497e+26,-1.317055095661405537e+27,0.000000000000000000e+00,0.000000000000000000e+00,2.068951409181422249e+27,0.000000000000000000e+00,3.302626242493252765e+27,-3.176746049048083760e+26,0.000000000000000000e+00,-9.475765994197875087e+26,0.000000000000000000e+00,-2.143173358757553022e+26,0.000000000000000000e+00,1.540478311222207235e+27,1.040913322666191804e+26,5.825898710842288796e+25
3.851195778055518086e+26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.135495729198331481e+26,-3.748317689195431649e+26,0.000000000000000000e+00,0.000000000000000000e+00,1.761576993197383152e+26,0.000000000000000000e+00,1.357621799368118886e+27,-1.058915349682694529e+26,0.000000000000000000e+00,-2.516722701723371786e+26,0.000000000000000000e+00,-7.143911195858510073e+25,0.000000000000000000e+00,0.000000000000000000e+00,3.469711075553972535e+25,1.941966236947429885e+25
4.455281336957132087e+50,0.000000000000000000e+00,0.000000000000000000e+00,1.963064820662778022e+50,7.849543353656909227e+50,-5.240374173881093588e+50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.741929770189731522e+51,-1.180033276461509136e+50,0.000000000000000000e+00,-1.904845474235244113e+50,0.000000000000000000e+00,-7.961026287630124304e+49,0.000000000000000000e+00,0.000000000000000000e+00,3.866573971269399885e+49,2.164086847970784229e+49
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.180061121795596090e+26,1.393314233926845183e+26,-1.384562775579789005e+26,0.000000000000000000e+00,0.000000000000000000e+00,9.619510147729492460e+24,0.000000000000000000e+00,3.139140692598908986e+26,-1.758288580502124449e+25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.186219227019726627e+25,0.000000000000000000e+00,9.837530773186506228e+25,5.761323002463222233e+24,3.224560923749495123e+24
0.000000000000000000e+00,0.000000000000000000e+00,2.671600398663207922e+43,6.888653387154484355e+44,8.340337567307695311e+44,-7.757407112930564988e+44,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.783724024954485712e+45,-9.766494136384247294e+43,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.588908813731794420e+43,0.000000000000000000e+00,4.729611238749689758e+44,5.871753544474118220e+43,1.791097076068120380e+43
7.570578168101500116e+49,0.000000000000000000e+00,0.000000000000000000e+00,9.003213398620325818e+50,1.143857845788564089e+51,-1.061264644843595142e+51,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.489437898604554970e+51,-1.383777441506565496e+50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.335574519641656725e+49,0.000000000000000000e+00,6.701206438957362931e+50,4.534175386479938196e+49,2.537737385392029140e+49
0.000000000000000000e+00,0.000000000000000000e+00,5.337581142330760888e+20,0.000000000000000000e+00,8.918128174427315896e+20,-1.054051075132763668e+21,0.000000000000000000e+00,0.000000000000000000e+00,1.566326708972048876e+21,0.000000000000000000e+00,3.271438400251482341e+21,-3.122891737970231869e+20,0.000000000000000000e+00,-1.221143739882639983e+21,0.000000000000000000e+00,-2.106840859094610412e+20,0.000000000000000000e+00,0.000000000000000000e+00,6.153812308879171912e+20,5.727134202556909978e+19
