M_ac_e_out,M_co2_e_in,M_co2_e_out,M_etoh_e_out,M_for_e_out,M_glc__D_e_in,M_glc__D_e_out,M_h2o_e_in,M_h2o_e_out,M_h_e_in,M_h_e_out,M_nh4_e_in,M_nh4_e_out,M_o2_e_in,M_o2_e_out,M_pi_e_in,M_pi_e_out,M_pyr_e_out,M_succ_e_out,objective_out
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.573130600000000000e+07,3.131181600000000000e+07,1.254834000000000000e+07,-2.107276300000000000e+07,0.000000000000000000e+00,-1.209870000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.458434000000000000e+07,-3.271680000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.207220000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,8.143620000000000000e+05,4.637901000000000000e+06,5.217105000000000000e+06,-4.756040000000000000e+06,0.000000000000000000e+00,-2.419740000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.033174200000000000e+07,-6.543360000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.414440000000000000e+05,0.000000000000000000e+00,2.707437000000000000e+06,0.000000000000000000e+00,1.200000000000000000e+05
2.165949600000000000e+07,0.000000000000000000e+00,8.957982000000000000e+06,4.289460000000000000e+07,7.092534000000000000e+07,-4.419412900000000000e+07,0.000000000000000000e+00,-2.432121000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.190640360000000000e+08,-7.197696000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.855884000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.320000000000000000e+06
2.694667359120000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,2.979218890890000000e+12,6.220096183752000000e+12,-3.730605058367000000e+12,0.000000000000000000e+00,-2.154885155346000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,1.118483859847200000e+13,-6.170620769280000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.162973632620000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.131642600000000000e+11
3.077573146936039440e+21,0.000000000000000000e+00,0.000000000000000000e+00,4.593960589507555754e+21,8.458466895139836002e+21,-5.860899280223441256e+21,0.000000000000000000e+00,-2.299900518915818127e+21,0.000000000000000000e+00,0.000000000000000000e+00,1.701943176861431366e+22,-8.890109448979354747e+20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.997660950330170409e+20,0.000000000000000000e+00,0.000000000000000000e+00,1.106429618894531985e+21,1.630375119017634038e+20
0.000000000000000000e+00,0.000000000000000000e+00,7.043598000000000000e+06,1.469067600000000000e+07,1.584908400000000000e+07,-1.041455900000000000e+07,0.000000000000000000e+00,-5.898822000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.066348400000000000e+07,-1.308672000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.828880000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,6.818300979900000000e+11,2.739544189572000000e+12,3.623333055632000000e+12,-2.432500918205000000e+12,0.000000000000000000e+00,-1.039077321618000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,5.961895121384000000e+12,-2.991816130560000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.018411458240000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,6.189598072760000000e+11,5.486752000000000000e+10
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.790529824702652160e+17,1.394028931074792960e+18,-1.117001367650989568e+18,0.000000000000000000e+00,-2.123960941732832320e+17,0.000000000000000000e+00,0.000000000000000000e+00,3.043259438245508096e+18,-1.151061240692213760e+17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.765568123045860800e+16,0.000000000000000000e+00,0.000000000000000000e+00,6.128865225821498880e+17,2.110954446692000000e+16
0.000000000000000000e+00,0.000000000000000000e+00,8.502896046006000000e+12,1.809226157695200000e+13,2.389154925853200000e+13,-1.449440368231700000e+13,0.000000000000000000e+00,-6.441909449778000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,3.255910856173200000e+13,-2.356055202816000000e+12,0.000000000000000000e+00,-1.856879421828000000e+12,0.000000000000000000e+00,-1.589499023364000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.320817200000000000e+11
0.000000000000000000e+00,0.000000000000000000e+00,2.777272810813334159e+20,1.263315532941444514e+21,1.706604755372305285e+21,-1.144355880014873100e+21,0.000000000000000000e+00,-4.807721925140882391e+20,0.000000000000000000e+00,0.000000000000000000e+00,2.853705306691823206e+21,-1.365071149167905669e+20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.209373599699189760e+19,0.000000000000000000e+00,0.000000000000000000e+00,3.224560923749494948e+20,2.503431538233395200e+19
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.696730149953793481e+28,9.585409288774792860e+28,-7.604894361336716795e+28,0.000000000000000000e+00,-1.514461436052572879e+28,0.000000000000000000e+00,0.000000000000000000e+00,2.073627773479639327e+29,-7.808321999099344325e+27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.267839300558750866e+27,0.000000000000000000e+00,0.000000000000000000e+00,4.139154336512737013e+28,1.431983934693981720e+27
7.870024618549204982e+26,0.000000000000000000e+00,0.000000000000000000e+00,1.002941310779560512e+27,2.024522195978854995e+27,-1.227893129942172804e+27,0.000000000000000000e+00,-6.811878502298960071e+26,0.000000000000000000e+00,0.000000000000000000e+00,3.649805377322529734e+27,-1.934117438552336894e+26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.304841149721699311e+26,0.000000000000000000e+00,0.000000000000000000e+00,6.337455302709545208e+25,3.547017016124444582e+25
0.000000000000000000e+00,0.000000000000000000e+00,7.080212814310988055e+21,1.508748956832000849e+22,2.073650513764282060e+22,-1.228022746835611917e+22,0.000000000000000000e+00,-5.321611785889574289e+21,0.000000000000000000e+00,0.000000000000000000e+00,2.813237017257720991e+22,-2.010377510592733774e+21,0.000000000000000000e+00,-1.934736554249697100e+21,0.000000000000000000e+00,-1.356289566501153538e+21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.686871901761908900e+20
1.823942634274599236e+27,0.000000000000000000e+00,0.000000000000000000e+00,2.018538436901033569e+27,4.285152664261071931e+27,-2.543910343997875981e+27,0.000000000000000000e+00,-1.454802638669973911e+27,0.000000000000000000e+00,0.000000000000000000e+00,7.661527909665628424e+27,-4.219892593205099365e+26,0.000000000000000000e+00,-3.456793801477933984e+25,0.000000000000000000e+00,-2.846926144847344420e+26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.738946216998787866e+25
0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,-1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,-8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.200000000000000000e+01,-6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,3.600000000000000000e+01,-3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.322163800000000000e+07,2.880214800000000000e+07,0.000000000000000000e+00,-2.609209900000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.133847000000000000e+07,0.000000000000000000e+00,3.713268000000000000e+07,-3.271680000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.207220000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.254834000000000000e+07,6.000000000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.454920285156000000e+12,0.000000000000000000e+00,-4.494051134111000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,3.219760476284000000e+12,0.000000000000000000e+00,1.007335401403800000e+13,-4.345831434240000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.931890055960000000e+11,0.000000000000000000e+00,1.713651096938000000e+12,3.380469686150000000e+12,7.969908000000000000e+10
0.000000000000000000e+00,0.000000000000000000e+00,3.553875603432000000e+12,4.331943790692000000e+12,1.580877518220000000e+12,-3.005565987886000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.596383523460000000e+12,-4.561572556800000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.077438557200000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,1.686873346200000000e+11,8.365560000000000000e+10
6.806344117840637916e+25,0.000000000000000000e+00,0.000000000000000000e+00,1.038269878226738823e+26,1.407277497666228516e+26,-1.585684916942442803e+26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.375598805501765645e+26,-2.096705861742334390e+25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.414530489581779078e+25,0.000000000000000000e+00,0.000000000000000000e+00,7.581707698920143430e+25,3.845191207714081376e+24
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.982686661594990573e+29,3.622998115190913829e+29,-3.735732857911843628e+29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.954759352223917350e+29,-3.638257605993634876e+28,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.454529462875730672e+28,0.000000000000000000e+00,0.000000000000000000e+00,2.496651529092422511e+29,6.672274072024710959e+27
7.305749000000000000e+06,0.000000000000000000e+00,1.119318200000000000e+07,2.575359400000000000e+07,0.000000000000000000e+00,-3.903375300000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,2.204576000000000000e+07,0.000000000000000000e+00,8.480122900000000000e+07,-4.253184000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.869386000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,3.092434000000000000e+07,7.800000000000000000e+05
2.564778161187000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,1.481708044854200000e+13,0.000000000000000000e+00,-2.878386934485700000e+13,0.000000000000000000e+00,0.000000000000000000e+00,1.978854169087400000e+13,0.000000000000000000e+00,6.718665319870500000e+13,-2.824790432256000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.905728536374000000e+12,0.000000000000000000e+00,7.434052563938000000e+12,2.339792971619000000e+13,5.180440200000000000e+11
4.592648861317770000e+14,0.000000000000000000e+00,0.000000000000000000e+00,7.264118224818240000e+14,4.121796256157580000e+14,-1.405679392128891000e+15,0.000000000000000000e+00,0.000000000000000000e+00,5.898739166418780000e+14,0.000000000000000000e+00,3.661738913908923000e+15,-1.566199664040960000e+14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.056627549902340000e+14,0.000000000000000000e+00,0.000000000000000000e+00,1.107056997326094000e+15,2.872285182000000000e+13
0.000000000000000000e+00,0.000000000000000000e+00,5.237934140857000000e+12,1.068192462476200000e+13,0.000000000000000000e+00,-1.383886867182600000e+13,0.000000000000000000e+00,0.000000000000000000e+00,7.829882301175000000e+12,0.000000000000000000e+00,2.791295920280000000e+13,-1.355666684160000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.145926920150000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,1.146283654790000000e+13,2.486184500000000000e+11
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.452926326941090816e+18,0.000000000000000000e+00,-1.191537818257974682e+19,0.000000000000000000e+00,0.000000000000000000e+00,8.387245221103310848e+18,0.000000000000000000e+00,2.730834440209464934e+19,-1.099082390230681344e+18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.414895813053123840e+17,0.000000000000000000e+00,3.478821101057444352e+18,9.893085378875826176e+18,2.015629383492300160e+17
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.614561873772304581e+24,4.266475934742401320e+24,-8.394028588204699465e+24,0.000000000000000000e+00,0.000000000000000000e+00,2.648146987726731429e+24,0.000000000000000000e+00,2.153579204160601253e+25,-7.386962972650796871e+23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.983571869038014114e+23,0.000000000000000000e+00,0.000000000000000000e+00,7.275883871072512836e+24,1.354710052202684172e+23
0.000000000000000000e+00,0.000000000000000000e+00,2.706711000000000000e+06,2.743101000000000000e+06,0.000000000000000000e+00,-1.845708000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,5.162200000000000000e+05,0.000000000000000000e+00,1.379780000000000000e+06,-2.726400000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.839350000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.883900000000000000e+05,5.000000000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.915754690640000000e+11,0.000000000000000000e+00,-1.055514253128000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,7.758831622960000000e+11,0.000000000000000000e+00,2.262780922536000000e+12,-1.047238594560000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.065134642400000000e+10,0.000000000000000000e+00,5.775976916080000000e+11,6.499602498640000000e+11,1.920552000000000000e+10
2.560736000000000000e+06,0.000000000000000000e+00,3.795350000000000000e+05,3.034885000000000000e+06,0.000000000000000000e+00,-6.591356000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,3.902908000000000000e+06,0.000000000000000000e+00,1.639110800000000000e+07,-7.088640000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.782310000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.611286000000000000e+06,1.300000000000000000e+05
1.564581527904000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,1.868124131320000000e+12,0.000000000000000000e+00,-4.313131508904000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,2.666790801992000000e+12,0.000000000000000000e+00,1.084843834959200000e+13,-4.538033909760000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.061558345040000000e+11,0.000000000000000000e+00,2.429722344400000000e+11,3.685706376024000000e+12,8.322392000000000000e+10
1.145053221772732200e+16,0.000000000000000000e+00,0.000000000000000000e+00,1.184651828422524000e+16,1.588460182935795000e+15,-2.746448012044775600e+16,0.000000000000000000e+00,0.000000000000000000e+00,1.547943744417749200e+16,0.000000000000000000e+00,7.067859098079004800e+16,-2.966794206375168000e+15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.001530561728347000e+15,0.000000000000000000e+00,0.000000000000000000e+00,2.336261291059916800e+16,5.440863788100000000e+14
0.000000000000000000e+00,0.000000000000000000e+00,3.244745110100000000e+10,7.485781506800000000e+10,0.000000000000000000e+00,-1.017116939660000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,5.886479029300000000e+10,0.000000000000000000e+00,2.119655749520000000e+11,-9.349425408000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.307535807000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,8.878524917600000000e+10,1.714610000000000000e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.692075745458902400e+16,0.000000000000000000e+00,-8.658583362132283200e+16,0.000000000000000000e+00,0.000000000000000000e+00,6.008808303344400800e+16,0.000000000000000000e+00,2.007797205973028480e+17,-7.481690694243840000e+15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.047479378835610000e+15,0.000000000000000000e+00,2.077233903564258400e+16,7.624170470702112000e+16,1.372082360300000000e+15
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.645705436676396102e+22,2.642955515349362645e+22,-5.508347089076824415e+22,0.000000000000000000e+00,0.000000000000000000e+00,1.840418122806948633e+22,0.000000000000000000e+00,1.409451860330157850e+23,-4.759641090625513718e+21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.211064348606967841e+21,0.000000000000000000e+00,0.000000000000000000e+00,4.850282715136358403e+22,8.728801882749253714e+20
0.000000000000000000e+00,0.000000000000000000e+00,2.008187809944000000e+12,1.584731272033200000e+13,1.787941404368400000e+13,-1.711074685382600000e+13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.794617779222000000e+13,-2.295697287168000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.548778904472000000e+12,0.000000000000000000e+00,9.923350241712000000e+12,8.489507766120000000e+11,4.210125600000000000e+11
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.028067641931005133e+19,5.716432007920010035e+19,-6.136313544323104768e+19,0.000000000000000000e+00,0.000000000000000000e+00,6.802637804982612992e+18,0.000000000000000000e+00,1.421460935183986524e+20,-7.776562071114528768e+18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.246412648732580864e+18,0.000000000000000000e+00,3.701618160212886323e+19,9.678416962167709696e+18,1.426159417384560128e+18
1.153817872060457679e+26,0.000000000000000000e+00,0.000000000000000000e+00,8.095589938339493617e+26,1.041696535313129007e+27,-9.975322426641569970e+26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.439832299945087827e+27,-1.319008384404550037e+26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.898613819888897888e+25,0.000000000000000000e+00,4.691937278263877633e+26,1.641588275657243636e+26,2.418956104028297383e+25
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.311611053414774606e+25,1.635739214533713274e+25,-1.560648251671066153e+25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.849718529101652973e+25,-1.841700223984900241e+24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.242492410133005501e+24,0.000000000000000000e+00,5.947097866488213173e+24,4.708683825304117742e+24,3.377531220629585102e+23
5.121472000000000000e+06,0.000000000000000000e+00,7.590700000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,-7.112942000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,7.805816000000000000e+06,0.000000000000000000e+00,2.064267600000000000e+07,-1.417728000000000000e+06,0.000000000000000000e+00,-3.034885000000000000e+06,0.000000000000000000e+00,-9.564620000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.152802000000000000e+06,2.600000000000000000e+05
3.129163055808000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.890014755168000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,5.333581603984000000e+12,0.000000000000000000e+00,1.422438017390400000e+13,-9.076067819520000000e+11,0.000000000000000000e+00,-1.868124131320000000e+12,0.000000000000000000e+00,-6.123116690080000000e+11,0.000000000000000000e+00,4.859444688800000000e+11,3.635164489408000000e+12,1.664478400000000000e+11
